109	807	4	10
344	2	10	22	2	71	3	84	3	1	3	98	2	3	3	61	2	36	1	60	3	2	3	
345	1	10	36	1	0	1	15	0	24	0	22	1	33	0	12	1	96	0	53	1	57	1	
346	2	10	10	2	8	3	30	3	33	3	70	2	16	3	40	3	2	3	53	3	44	2	
347	1	10	11	1	0	1	60	1	33	0	9	0	43	0	46	1	7	1	49	1	2	1	
340	1	10	34	0	35	0	36	0	80	0	71	0	24	0	15	0	46	0	52	0	2	0	
341	3	10	23	3	36	2	2	3	61	3	30	2	15	3	53	3	68	3	12	3	10	3	
342	3	10	82	3	40	3	11	3	46	3	29	2	38	3	19	2	41	3	33	3	2	2	
343	1	10	0	1	60	1	34	1	20	1	27	1	19	1	65	1	15	1	30	1	2	1	
348	2	10	30	3	13	2	46	2	22	2	39	2	12	2	9	2	19	2	18	2	52	2	
349	1	10	1	1	8	1	41	1	19	1	4	0	5	1	34	0	50	1	13	1	33	1	
595	3	10	31	3	0	3	49	2	34	3	19	2	12	3	11	3	57	2	20	0	58	2	
719	0	10	8	0	19	0	28	1	24	0	59	0	42	0	53	0	27	0	87	0	30	1	
718	2	10	0	2	15	2	57	2	8	2	11	2	24	2	21	2	33	2	30	2	12	2	
717	3	10	52	2	21	3	53	2	12	2	13	2	54	2	42	2	41	2	15	2	19	2	
716	1	10	42	1	2	1	9	1	49	1	50	1	30	1	57	1	12	1	19	1	29	1	
715	3	10	19	2	4	3	46	3	33	3	15	2	24	3	57	2	12	3	41	3	2	2	
714	1	10	0	1	30	0	21	0	27	0	46	1	42	1	10	1	19	1	15	0	34	0	
713	3	10	34	3	33	3	12	3	27	3	9	3	72	3	44	3	24	3	28	2	40	2	
712	3	10	44	3	18	3	13	2	33	3	65	3	8	3	27	3	34	3	15	3	21	3	
711	1	10	49	1	7	0	22	0	21	0	46	1	20	1	27	0	71	0	50	1	65	1	
710	3	10	22	3	8	3	2	3	27	3	33	3	15	3	19	3	34	3	42	3	57	2	
606	1	10	89	1	2	1	30	1	53	1	34	0	15	0	5	1	46	1	35	1	24	1	
594	0	10	15	1	9	1	0	0	21	0	6	0	59	1	54	0	28	0	2	1	62	0	
736	2	10	12	2	33	2	15	3	34	3	52	2	8	2	5	2	30	2	35	2	65	3	
619	1	10	42	1	52	0	50	1	20	1	11	1	2	1	30	0	54	1	4	1	19	1	
298	0	10	2	1	64	0	88	0	66	0	25	0	15	0	8	0	41	0	4	0	24	1	
299	0	10	35	0	22	0	8	0	33	0	41	0	57	1	5	0	46	0	30	0	34	1	
296	0	10	9	1	2	1	55	2	52	0	39	3	54	0	62	1	57	3	19	0	41	1	
297	2	10	36	2	2	2	50	2	40	2	33	2	1	2	39	2	8	2	54	3	27	2	
294	2	10	48	2	13	2	51	2	14	2	15	3	8	2	19	2	44	2	5	3	27	3	
295	0	10	55	1	21	1	52	1	15	1	8	1	57	1	27	1	34	0	13	1	60	1	
292	2	10	0	3	12	3	34	2	9	2	98	3	51	2	18	2	20	2	27	3	72	2	
293	3	10	35	3	2	3	24	3	3	2	40	3	19	3	49	2	15	3	27	3	29	3	
290	1	10	0	1	11	1	21	0	15	0	20	1	6	1	2	0	28	1	44	1	12	1	
291	3	10	15	3	33	3	16	3	38	3	60	3	19	3	5	3	87	3	4	3	83	3	
591	1	10	2	0	12	1	5	1	44	1	30	1	21	1	72	1	52	1	15	1	10	1	
590	0	10	75	0	0	0	55	0	15	0	14	0	2	1	59	0	19	0	11	0	12	1	
593	1	10	79	1	0	1	36	1	38	1	14	1	40	1	2	1	52	1	8	1	21	1	
592	2	10	11	2	55	2	14	2	42	2	15	2	19	2	30	2	49	2	8	2	57	2	
199	3	10	36	2	24	3	54	2	8	2	18	2	53	3	15	3	57	2	34	3	40	3	
198	2	10	36	2	24	2	42	2	19	2	27	3	93	2	29	2	53	2	12	2	52	2	
597	2	10	15	2	76	2	12	2	21	2	20	2	52	2	62	2	26	2	30	3	42	2	
596	1	10	55	0	15	0	16	0	12	0	22	0	50	0	52	1	38	1	4	0	30	0	
195	3	10	35	3	54	3	42	3	34	3	53	3	41	3	29	2	46	3	93	3	57	2	
194	0	10	3	0	75	0	11	0	22	0	55	1	30	1	39	0	16	0	59	0	19	0	
197	3	10	89	3	10	3	0	2	31	3	55	3	16	3	22	3	8	3	90	3	36	2	
196	3	10	35	3	33	3	22	3	15	2	59	3	52	3	16	3	20	2	11	3	41	3	
191	1	10	38	1	21	0	16	0	56	0	8	1	2	1	12	0	15	0	10	0	9	0	
190	3	10	67	2	24	2	36	2	54	2	60	2	39	2	2	2	55	2	42	2	8	2	
193	3	10	18	3	22	3	2	3	40	3	26	2	15	2	59	3	12	3	8	2	29	3	
192	3	10	36	2	54	3	15	3	40	3	25	2	11	3	12	3	2	3	20	3	19	3	
270	3	10	0	2	10	2	80	3	84	2	38	2	39	2	34	2	19	2	68	2	15	2	
271	3	10	10	3	15	3	69	3	16	3	40	2	53	3	46	3	8	3	42	3	19	3	
272	3	10	15	3	47	2	38	0	0	0	33	3	57	2	87	2	27	3	41	3	28	2	
273	3	10	60	0	42	3	21	3	2	2	51	2	6	0	39	3	53	3	4	3	35	3	
274	2	10	15	2	12	2	60	2	16	2	39	2	19	2	22	2	21	2	41	2	27	2	
275	1	10	0	1	48	2	42	2	30	2	31	2	34	2	15	0	68	1	2	1	33	1	
276	2	10	23	3	0	2	21	2	8	3	30	3	4	3	36	2	22	3	19	2	49	2	
277	2	10	11	3	33	3	15	2	52	3	14	2	39	3	22	2	30	3	44	2	40	2	
278	2	10	48	2	7	2	36	2	42	2	8	2	19	3	33	2	24	2	15	2	50	3	
279	1	10	55	1	52	1	16	1	12	1	42	1	8	1	49	1	33	1	19	1	27	0	
738	3	10	30	3	15	3	39	3	24	3	2	2	42	3	13	3	19	3	29	3	33	3	
524	3	10	0	2	13	2	39	3	68	2	20	2	29	2	9	2	65	2	34	2	53	2	
525	1	10	0	1	2	0	52	1	55	0	12	1	39	1	18	1	59	1	30	0	64	1	
526	0	10	48	0	66	0	38	0	30	0	24	0	34	1	2	0	8	0	72	0	52	0	
527	3	10	24	3	2	3	55	3	12	3	44	2	7	2	4	3	19	3	68	3	27	3	
520	0	10	15	0	25	0	40	0	33	0	20	0	30	0	34	0	8	0	72	0	42	0	
521	0	10	49	1	30	1	55	1	34	0	22	1	14	1	42	2	5	1	7	1	58	0	
522	2	10	13	0	26	2	51	3	25	0	22	2	11	3	42	2	28	2	34	3	65	0	
523	0	10	48	0	1	1	22	0	57	0	36	0	9	1	50	0	19	0	29	0	62	0	
599	0	10	15	0	3	0	75	2	30	1	59	0	40	0	57	1	60	1	33	0	12	1	
528	3	10	11	3	80	3	9	3	60	3	2	2	43	3	12	3	8	2	72	3	40	3	
529	2	10	0	3	39	2	30	3	9	2	52	2	16	3	19	3	54	3	96	2	42	2	
449	3	10	1	3	36	2	11	3	34	3	56	2	22	3	45	3	40	3	19	3	4	3	
448	2	10	49	2	0	3	36	2	2	2	34	2	12	3	42	2	57	2	16	2	19	2	
443	0	10	23	0	38	0	55	0	30	1	46	0	15	1	12	0	11	0	54	1	39	0	
442	3	10	18	2	25	2	90	3	2	2	8	2	19	3	42	3	33	3	27	3	81	3	
441	3	10	1	2	24	3	36	2	16	3	8	2	46	3	72	0	34	3	29	3	28	2	
440	0	10	12	3	24	0	14	0	20	1	64	0	4	0	19	1	57	1	105	0	65	1	
447	0	10	42	2	61	2	44	0	4	0	72	0	18	0	9	0	24	1	83	0	34	1	
446	3	10	54	3	55	3	7	3	22	3	8	3	12	3	33	3	19	3	20	3	42	3	
445	0	10	0	1	9	0	42	0	2	3	36	1	44	0	12	1	19	0	15	0	24	0	
444	1	10	9	0	3	1	39	1	1	1	22	1	40	1	65	1	50	1	20	1	30	0	
108	0	10	12	3	11	0	39	0	52	0	16	1	19	1	8	0	35	0	41	0	24	0	
109	1	10	77	3	39	1	33	1	1	1	2	0	46	1	43	0	14	1	34	0	20	1	
102	1	10	0	1	30	1	14	1	49	1	8	1	59	1	26	1	33	1	27	0	72	0	
103	1	10	48	1	30	3	39	1	12	1	60	1	61	1	15	0	20	1	24	1	54	1	
100	0	10	0	0	48	0	3	0	9	0	55	1	12	1	60	0	2	1	25	1	33	0	
101	2	10	74	0	54	2	35	2	34	2	26	2	2	2	16	2	22	2	46	2	33	2	
106	3	10	60	3	55	2	54	3	0	3	42	3	36	2	53	3	8	3	2	2	41	3	
107	3	10	10	3	4	2	52	3	2	2	33	3	39	2	21	2	40	3	19	2	35	2	
104	2	10	9	3	21	2	13	2	55	2	24	2	5	2	19	2	65	2	71	3	41	3	
105	1	10	10	0	33	1	55	1	21	1	52	1	19	1	28	1	57	1	30	1	8	1	
39	3	10	71	3	4	3	22	2	7	2	19	2	8	2	12	3	40	3	24	3	21	3	
38	2	10	10	3	30	2	60	2	18	2	33	2	2	2	16	3	15	3	28	2	21	2	
33	0	10	18	0	57	1	8	0	24	1	15	1	2	0	10	1	40	1	20	0	33	1	
32	1	10	10	1	24	1	42	1	14	1	8	1	26	1	33	1	68	1	30	1	34	0	
31	2	10	47	2	0	3	12	2	14	2	9	2	8	3	30	3	34	2	42	2	19	2	
30	1	10	2	0	30	0	34	0	26	1	19	1	4	1	21	0	40	1	9	0	58	1	
37	3	10	22	3	30	2	39	3	15	3	57	2	27	3	41	3	28	2	4	3	34	3	
