20
-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
0	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	0	-9	2	-10	3	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
1	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	2	-19	2	-20	1	
2	-1	0	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
3	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
4	-1	2	-2	3	-3	3	-4	3	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	2	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
5	-1	3	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	2	-18	0	-19	2	-20	2	
6	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
7	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
8	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	0	-8	3	-9	1	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	0	-20	1	
9	-1	0	-2	2	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
10	-1	2	-2	3	-3	3	-4	0	-5	3	-6	2	-7	0	-8	3	-9	2	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	3	-18	3	-19	2	-20	1	
11	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	1	-9	1	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
12	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	0	-9	2	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
13	-1	2	-2	3	-3	1	-4	3	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
14	-1	3	-2	0	-3	3	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	3	-20	1	
15	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	3	-9	1	-10	2	-11	2	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
16	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	1	-20	1	
17	-1	2	-2	3	-3	2	-4	1	-5	1	-6	0	-7	3	-8	1	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	3	-19	2	-20	1	
18	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
19	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
20	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
21	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
22	-1	2	-2	2	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
23	-1	2	-2	2	-3	2	-4	3	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
24	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	1	-19	0	-20	1	
25	-1	3	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	1	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
26	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	3	-12	2	-13	0	-14	0	-15	3	-16	2	-17	3	-18	0	-19	2	-20	1	
27	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
28	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	2	-18	0	-19	2	-20	1	
29	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
